N,P,K,temperature,humidity,ph,rainfall,label
62,39,42,26.886173305138225,84.36355183504685,6.120145338886555,185.49212447081177,0
81,31,39,27.347993249387265,84.72512986634366,6.929087104482349,183.5929395462525,0
80,42,34,24.226261488843264,82.01889073568132,5.273906483730283,252.249543784104,0
97,46,42,21.496485407948807,82.08971143314336,6.322936210262109,298.8136545691129,0
83,53,41,22.30718279632542,81.01440542425794,7.186160396727153,226.47846499865463,0
69,38,39,21.62729432134666,81.3135576970719,6.93267382319931,198.13325976208932,0
60,54,40,25.85715241327008,81.43281907253075,6.348417931148428,218.9148401904204,0
57,52,47,21.965991678918403,82.83548993590364,5.74995884576731,284.6542447135104,0
95,39,40,23.82863221221224,82.57514158648358,6.055671197216626,265.7254236085925,0
94,50,45,23.901980208800502,81.0572358460792,7.325184032359876,241.35197622144247,0
89,48,38,27.28738309343844,81.59799326442344,5.283482512993413,270.5463615295532,0
78,40,39,24.587214156482805,84.71059732640168,6.178371808433008,303.8806882633168,0
94,54,33,19.456400644239547,80.73738170514099,5.179948763797865,272.94595559580046,0
56,58,44,23.8888608421713,83.28545609392935,7.683098837147862,260.127550120228,0
55,48,41,21.79776946156831,82.71461238644362,5.844339647248696,251.42821091555825,0
94,55,36,25.9324111091242,80.41901600987775,6.77432184939756,205.28897222760168,0
71,43,39,25.068916178908285,82.11627363043928,5.652129685674943,190.76662462670112,0
80,51,40,20.22011052614124,83.6980936789818,5.776450406517316,257.35771720728246,0
83,41,34,24.926179373775398,82.18884985055428,6.253456856431842,215.63753095136445,0
95,52,45,27.537133464636653,82.36026375375347,6.143755300511056,198.61167721726775,0
96,50,38,21.390110845777784,83.50313458685044,6.41336001204276,236.2452416266094,0
75,37,34,26.056161060678164,80.64470310567286,5.943584472151017,202.46271312458936,0
68,63,35,22.377340178846787,83.16611549091134,6.147733586854636,230.02241743341864,0
78,37,44,23.91049806295284,84.74955096221574,6.37973640128807,277.85263139773406,0
79,39,37,24.356365935180094,84.32535399182099,6.443406564257212,290.66378001296226,0
98,56,38,20.17191197079516,83.67176161586768,5.725037530180519,242.75207166238147,0
76,55,39,26.333695485079517,81.230238286452,5.279292888416024,290.8446815802714,0
98,46,34,25.010029578053626,82.04282253413072,6.881312979568347,183.3783043021464,0
74,46,47,20.91111733717961,82.6648023254323,5.549165243926384,262.1200992987039,0
85,36,38,23.165807953390257,82.79362749618315,7.502312691855425,202.6676035351351,0
61,47,32,22.407284724973525,81.45915842061784,6.448532276491357,239.67477879992768,0
76,55,38,19.72885667557352,79.54803406831955,6.887520363019944,217.46407131314623,0
63,50,46,23.749902704521947,82.41619336914488,7.798811922895649,265.7746435513094,0
86,41,42,21.09709449935135,81.8519222138957,6.194446134257451,275.2187352366989,0
96,51,33,24.09618715878849,82.32304176601129,7.371582236474238,218.65348276057,0
91,34,43,24.378160515928258,83.74194528416508,5.9902128662258365,294.48241456646434,0
63,50,46,22.35311639004177,83.01175735894383,7.839468591022668,255.01394300452992,0
86,33,37,23.72498520121165,80.985696551744,6.913922903386558,211.06817096129336,0
77,39,40,21.487750232022464,80.82304514983598,7.244282518994027,210.61745320599456,0
95,49,41,25.82930957074556,79.67348811234521,7.034992195278402,206.79586796772992,0
71,63,37,21.93459763492112,80.2676402318569,5.878944695592102,209.2068948554406,0
99,39,37,24.78414259623528,83.94660138529669,5.378465129699793,278.0164813725962,0
92,49,37,24.825716322971704,80.54717659554484,7.030219024316108,252.47109088349347,0
95,47,33,25.337006094634383,79.6867966992451,6.979111359888828,208.2667917644,0
75,44,44,24.795225695693983,82.36103321428466,5.13916021599325,227.3111633493252,0
77,54,47,24.36988479136788,81.6266392655669,5.167569065710939,241.2428756890768,0
66,31,41,22.175827898451416,81.50553788914912,6.902593947868247,199.13045540469832,0
77,38,42,23.5936931733402,84.21832942838374,6.376504239546768,285.7627002159996,0
102,36,44,21.96065702458149,81.06213758328613,6.945874242591304,270.5793682198165,0
86,54,46,24.870599390481697,80.7647174792122,5.738768139455432,183.34065532172676,0
70,36,43,21.092394825788837,80.35126265717273,6.807931030781452,195.06032083062289,0
89,53,41,20.642802374342544,83.77175436918773,5.589611418434285,247.7479726712932,0
71,54,43,21.76888199824476,80.76580825426448,5.979582184906417,221.07826558098205,0
71,48,43,25.898196478964376,85.67657291936555,6.142655480182148,186.62953551028932,0
67,60,34,23.61750256478818,82.62123267111262,6.173778247101884,227.19729652192024,0
77,39,45,25.232436638250505,83.85899932133586,5.222697850715107,239.28035859870675,0
85,54,47,25.568341356700127,81.03620481116158,7.667171317907307,250.4605837536888,0
72,42,40,26.91329855993936,84.28821076015052,5.978180077100025,191.31258897900443,0
71,57,44,21.975678982882364,80.49661662754943,6.164947170276676,211.795419920066,0
81,51,41,26.250072041429767,82.31153143390242,7.102507759585489,274.7846127232184,0
66,36,44,22.35203775827835,81.63627258287814,7.026601809704987,196.46115363180687,0
88,40,40,22.862472304911723,83.8649959094521,5.777313630119855,286.814613806286,0
84,43,45,23.150719551324315,83.35618438938197,6.506691858456096,185.8854177328417,0
92,39,43,24.495725478989115,83.89745768507242,7.319672426653014,248.64267408148163,0
63,56,42,20.43898836136241,83.19398133568524,5.82327320090039,283.8704593110001,0
99,41,34,25.416748739389163,82.57715835882631,6.727097780815613,182.60544587948175,0
73,44,39,20.79392016305842,82.86326636964996,7.769798719963461,248.3431451027868,0
83,38,39,25.637749009480483,82.66195397066222,6.750963185663527,287.6066957933592,0
65,48,36,24.533567014522838,80.2771962125397,5.1956882020563,270.40420430646066,0
87,42,47,21.19616468406771,83.19844439921575,6.266433152639334,238.8108583940164,0
92,42,39,21.07078997611678,81.28328527269984,6.588292079650117,204.1725332684752,0
80,35,36,23.715099179360585,82.45327917732958,6.316848958935229,233.3233305864279,0
73,36,39,26.31406373113,81.23026244495081,6.274857597003614,187.80326552738785,0
87,34,44,23.444415395730378,83.9233993128055,5.865887279494101,292.7729111100508,0
95,57,40,20.88167184995424,82.99448308827789,5.595407053469647,235.27377151351,0
79,38,34,27.79342323969371,80.89480279698104,6.21190869658575,201.77411398281205,0
96,55,38,22.068050687539543,80.95331278963211,5.614799098501986,195.72406563850424,0
68,55,40,22.59333776076399,82.83081645634836,6.156597153934606,214.0854189116733,0
70,43,42,20.218182480106407,82.6124959665785,7.586518142114254,244.50307986427305,0
83,57,45,24.88418907962506,84.26804633071042,5.723268287827752,236.6023840688516,0
83,56,42,22.040929714463772,79.96653878451244,7.006028174841598,222.6469350619639,0
103,55,33,21.63929087816168,79.59639808129319,5.616362835639852,195.30925286326124,0
95,49,42,22.757354599776185,81.14829848534613,7.443757044045972,224.8313686427423,0
62,48,36,23.51051987224,84.58112050626742,5.76578869427104,260.7169414388931,0
82,46,38,21.85997943212825,80.83155715222365,6.884126235791216,205.2820648612392,0
64,65,43,21.804966137979545,82.0822979277174,5.5739220354667705,217.95135108624368,0
72,58,39,26.47912007314178,80.77349291781493,5.540981082677694,179.56805914913025,0
64,46,47,26.008126706945543,84.40640658189132,5.341144433346325,208.72540180635525,0
94,47,33,22.22386994003753,82.28202288176021,6.544286482912328,301.91775027165835,0
81,47,39,24.610442256453712,81.29834686929404,5.979359924639849,173.7650010505968,0
92,44,47,21.65475257220072,81.05485323340574,6.549576151588786,196.66886614297124,0
89,46,39,22.35492073753526,82.50029441378408,6.573391538936732,202.46422354626628,0
76,59,41,20.776366652312703,79.88958152053753,6.747701558272714,218.3173601332939,0
82,44,42,21.00681094120546,82.13860350364648,7.321637941059695,187.7776724372644,0
97,51,41,26.827443485325148,83.87479066997096,5.722220260012231,292.2294010516413,0
71,37,40,26.119459114099477,79.87415564583763,7.133927053085159,248.9097812892436,0
87,59,32,26.38101159554177,79.32936031733026,7.084702834842725,201.7301887369401,0
99,32,44,22.54056327781787,81.13161177035633,7.023780015064049,285.4883690675499,0
97,54,40,21.86723427627819,80.86479388935099,5.485197931842652,191.80054169918407,0
89,55,33,21.523391738917653,80.9829143881697,6.0767390156012695,202.38011904163972,0
92,50,41,24.61118618910473,80.6489495231434,7.334977709835571,245.9765409023356,0
96,58,38,20.116194994626124,82.9774172763433,5.886181738067454,233.06314057847788,0
94,48,37,20.586447810485712,81.06587768898463,4.896931986445976,279.3539843528304,0
71,56,35,22.73907095808631,83.5725521705751,6.271154472366051,212.41060648625916,0
84,36,38,21.58321605409605,82.70086670557896,6.101247818642826,285.2978431440802,0
72,36,45,25.405628265226333,83.80502176716446,4.943696664096448,224.2634569424507,0
73,48,47,20.97777936220266,82.77632715029885,5.868135222623478,269.2042754333869,0
55,44,39,21.494103687607957,83.50798546090357,6.361813350322268,240.33705588930133,0
93,30,41,23.069423857432074,80.51514356420545,6.510204787492137,209.3141149469504,0
70,58,44,21.375845348147436,84.95868870711546,5.83961893524929,280.02007526926576,0
96,38,46,22.217626693311484,82.57805290798397,6.7802190651212495,284.7752869805297,0
71,59,39,22.894111888993898,80.73199827045799,6.014260877576351,204.3089393177933,0
95,43,37,24.79324390722889,83.50838438316335,5.374020878923395,288.6654638607947,0
75,50,43,25.22439182426129,84.13481492050622,5.125289176268288,204.53183638709817,0
78,41,40,22.902843982255835,84.5393444458231,6.134302722936964,290.6743184910006,0
93,40,40,24.620207812117545,80.80258971524728,6.823588319152457,199.71418231313427,0
79,63,42,20.40854569046348,80.77979200423921,6.639285854331144,201.6791776185161,0
59,45,46,24.67736929136538,84.2454698461429,5.488922766083693,258.63976957342857,0
69,43,38,24.49109007555206,80.67826015070177,4.986934108074927,256.0609747168616,0
62,49,40,21.212006280623736,84.01256686089876,6.3695759182705824,236.80720243276755,0
96,38,40,25.37657020732628,82.19899529176497,6.119761974399138,262.16011728870626,0
83,33,44,24.942849427400287,83.46071342419141,6.313601121618453,220.7529965715381,0
66,58,40,22.018275171986364,82.95297879878088,6.459998604326298,222.6703251277965,0
79,44,46,24.532154373749623,82.16545559672105,4.984352339516263,224.8001209364731,0
74,42,43,21.40885511560192,80.27967972243493,7.136362652439114,217.86960320035865,0
85,63,39,22.73978432261872,79.45098151305687,6.992741419194195,231.317258992313,0
63,33,43,23.63334859983246,83.78680782207981,5.430542773813177,219.8238239423607,0
74,57,33,25.38896179878017,83.98110252588124,7.281472815793312,209.88808083637352,0
72,34,36,26.781217726732724,82.34305044388749,6.264664867327947,196.40951003945824,0
96,51,33,26.589626700922395,80.33298603986619,7.144388465371176,201.976045555009,0
93,50,45,22.744448872271757,84.31342477532715,6.512044026504215,198.5790142249357,0
78,55,47,24.376028145525343,80.6171795389747,5.109167349981587,228.88467830593743,0
62,60,35,22.528172216334585,83.37756904391829,6.409962270036961,225.7178401808137,0
69,47,37,24.901575969074813,82.09380043764533,5.68429951648439,194.5816390877978,0
94,38,40,24.90227979280069,82.07417855849532,6.645977750670745,186.11801970601837,0
75,51,33,26.47448795261135,84.38975622324544,7.156435302626541,263.5466469699629,0
92,36,41,21.398744150539816,80.27131636387398,6.436597101173797,205.9629712538361,0
94,55,38,25.879643362222087,80.08000455573713,7.140452505035659,205.8015982203587,0
64,40,34,25.23056719147121,85.30904428584701,5.963163254426779,185.4017953985903,0
75,56,40,20.501399339309856,85.78871924638888,5.762521633956497,265.594848618404,0
94,56,33,20.682134666097447,82.88844362700712,6.7923983995640445,285.3706903741862,0
79,37,45,26.97470094411213,79.28749364585796,6.874418776622685,246.8316296465407,0
76,36,41,24.88326980202915,81.01436729195936,5.0950105001318935,195.62671039688212,0
76,57,46,20.79991185738693,85.24930231289342,5.90456618918277,273.413916103386,0
71,45,42,26.663624751057245,82.06682014031256,7.693628976944197,288.0423091413594,0
92,56,45,23.95150689854266,82.80542563793247,7.294136589495382,198.9366915871788,0
84,55,42,23.006454190085908,81.44700673270638,5.242191987051979,242.2997517288378,0
93,47,34,24.00289638394504,81.39139529143144,7.258677800596828,227.61640174062455,0
74,40,45,20.472086848349413,81.07970905414524,7.676038519113915,262.941634503282,0
92,40,34,23.555017869223757,82.87723388149399,5.652921542420373,279.4732901332568,0
95,54,40,22.63246421216176,80.8467848180865,6.355519085349217,285.3489488387402,0
76,42,38,24.272960430612663,82.76313900791452,5.144609489503796,223.58896995359737,0
60,33,37,24.30248046769765,82.76310115428446,5.326516434485887,194.04197436415703,0
80,37,37,21.499675609943285,82.01981668180342,6.415097472115873,273.2226356143145,0
104,58,33,21.93166631709871,80.68976012170127,5.493805385124952,201.9092386890576,0
84,55,43,23.674770893662284,80.81371787202443,7.92052727074032,254.33205626429816,0
100,52,38,19.362116494156957,81.73490049724361,4.8187260228054205,264.2395289937131,0
84,59,40,25.74258511236848,82.12472816610172,6.95275897907026,238.0452358950613,0
81,50,41,19.573051706467705,84.02417272932057,5.677120278752188,256.6742857718472,0
88,50,47,25.213689025977672,81.77564269785083,6.115588908646775,187.91192060141816,0
85,54,42,24.47580900990596,81.05600598193695,5.131126990439204,225.09133048767927,0
92,39,42,23.45161510951813,82.20643614882783,5.930879225232542,262.1622469287245,0
96,50,42,25.922190209408814,81.52132581824064,5.380970965991595,270.5954576176447,0
74,39,42,20.92403916047077,81.11280422312943,7.675715180215938,257.0134821687765,0
87,45,42,24.0669427163348,85.71086252023092,6.187014388717632,290.9018871650323,0
63,47,45,25.89973750013973,83.36880237451176,6.867944517622664,213.61488665346656,0
91,41,38,24.26155532898858,83.7940157773583,5.3624868711818525,279.6891006622273,0
77,41,34,21.084738583301174,80.44321612628134,7.0988450370067335,208.84242196678537,0
96,46,36,24.04288964687851,81.21579586082679,7.4742458953469075,231.05288211999112,0
68,36,45,21.29101941484609,81.06568564677113,6.756275743929021,200.8721381631896,0
64,45,40,20.718131503466672,83.81339111726076,7.329356347727149,308.319894006336,0
90,52,39,26.70485591880532,82.33944376441835,7.1001432336574055,288.6865371965809,0
81,56,32,22.765982628285222,79.76139009763293,6.194614583348394,202.86981197142373,0
95,53,43,24.57206261220664,81.21969120772528,6.93838440021481,266.72974546444993,0
78,40,40,23.605740032464563,84.21876915834065,6.274351037176031,278.63759577968136,0
63,56,25,24.935069054288903,61.18977131768365,5.8262261526880295,70.08449250238272,1
55,49,20,25.7070964080774,64.63427555172433,6.48371808192333,80.46125232698896,1
97,42,16,25.04845301052624,66.83966051182789,5.990011967194112,105.50809767808738,1
68,65,25,17.6390454940758,69.38518849771637,5.784993452524045,86.66165601636374,1
78,35,24,25.33563345038764,62.54870947196608,6.411496613724941,75.19922012460617,1
95,53,12,24.068732159008555,61.136166086015,5.919470489739645,110.1285621413826,1
63,59,21,25.841194285568527,65.80198649093484,5.884014302577799,108.13801018421776,1
69,53,17,25.48140183409086,56.13519336156918,5.888669623935519,85.18237247162843,1
62,54,23,18.302830928014604,60.59577400848213,6.070503329276649,66.70290585452095,1
88,59,16,18.637600144368665,72.36081426932304,6.558132727070799,75.9228154293265,1
72,63,23,19.677399390790526,55.50300972794436,6.76179277874805,106.0305793272679,1
94,49,29,26.44917854209305,69.21667663208044,7.010241489891032,100.98159016229202,1
70,56,23,24.84798130236684,60.99475376767375,5.732580309743954,65.28588881862144,1
83,60,19,21.64457574608398,60.33214922266404,6.993668603845429,114.65694411257512,1
